28/04/2025 08:00,Bristol,Lyle Tan,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85",6.1,CASH,
28/04/2025 08:01,Bristol,Joe Prior,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",7.95,CARD,1251694983414457
28/04/2025 08:02,Bristol,Kelly Saito,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,7795007959544441
28/04/2025 08:03,Bristol,David Conigliaro,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,8177606772420440
28/04/2025 08:04,Bristol,Amy Seys,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",11.6,CARD,1043308796070243
28/04/2025 08:05,Bristol,Florida Kessler,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,5204264281159888
28/04/2025 08:06,Bristol,Susan Russell,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",8.15,CARD,3218383976566654
28/04/2025 08:07,Bristol,Mary Parham,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,4484555193161069
28/04/2025 08:08,Bristol,Margie Snider,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",5.8,CASH,
28/04/2025 08:09,Bristol,Scott Poole,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",10.5,CARD,1502619669131884
28/04/2025 08:10,Bristol,Alberta Muniz,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CASH,
